Taxonomic information of Operational Taxonomic Units (OTUs) from 16S rRNA gene V4 region Illumina sequencing,,,,,,,,
POTU_ID,OTU_ID_orig,Domain,Phylum,Class,Order,Family,Genus,Species
POTU3755,e07b1ad6d478606a47bf5d93126aa216,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,,,
POTU3756,f6c521a0ac409e3cb178880559987ab0,d__Bacteria,,,,,,
POTU3757,069f67f1a22e1ad0b45f600bf9661dd3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3758,560d73af67040d1a22d6b70bd6480113,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3759,d55d881ba6a20f1e5bac488ab3044d11,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Agaribacterium,s__Agaribacterium_haliotis
POTU3760,7550aaf19de60f8f3fd91bf5ec4d9691,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Agaribacterium,
POTU3761,6971b5ee74e2ff86d8e0a93ae9d62440,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Agaribacterium,s__uncultured_bacterium
POTU3762,f3413219deff427bad3bc0f566304a07,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3763,6e8c1a680ca44dbc7a3897b1ca77278e,d__Bacteria,,,,,,
POTU3764,58a0c323255af44a9c253215e1ef2008,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,
POTU3765,49a2f8b680c0971eed6406b88eadefd1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,
POTU3766,53b7e379bf49da3c1096fc6ca5e2595a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrosococcales,f__Methylophagaceae,,
POTU3767,eddbb6c4281546b527d258f79e68e55d,d__Bacteria,p__Proteobacteria,,,,,
POTU3768,d7f6ba75213680adb952ffb4d803dd3e,d__Bacteria,p__Proteobacteria,,,,,
POTU3769,cc7447a25a006a18ebcea0eab5758243,d__Bacteria,p__Proteobacteria,,,,,
POTU3770,18e735dbbcf8e84ffc79dcd3e3921ea4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Reinekea,
POTU3771,627725e8f1db9f1adf925c44a1063a9b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3772,d5f1f22537f4febac3892afe86c341f5,d__Bacteria,p__Proteobacteria,,,,,
POTU3773,ca5bec250c4cd5a72ab0fd1a93133db3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3774,094ec68c611b5150657d2ca5d66df532,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Aestuariicella,
POTU3775,584541b7a58a21c627ac775ba65c9971,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3776,9b1f938c3c21fd5e23830f83a804b24f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Aestuariicella,
POTU3777,d56a5e8b98642f4cc1f4b32fce77f7c6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3778,2f673092a7406a826e5dcf0c6e7d9173,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3779,a93607f6201322b4ec970aabc7c35efe,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3780,3b44a9e441042afc60642d98450c6b2d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3781,451052690db690035d7f4569eefa8c88,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3782,785c2a0be1c7736062d00820a5db03a6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3783,6845fe55f2b4f051a22bc167ef2b80ea,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,
POTU3784,8af3387cd4c1ab76183b20cf1b132d4b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,
POTU3785,25406c46afafda0ebdbdc1cd83971e4f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,,
POTU3786,69df07ee9bc1d233f525064bb2b14c3d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3787,666cee8aba4e0bfb838fe2c81aff204a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3788,3e5ffb929d9d88bf2bf48e654bb4811f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3789,80350a7e0189ef0ba4d86e66fb332cf4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3790,bd0a8569ce27e9954037c71bf271e23e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3791,e417c151046ba195520fed7677425096,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Candidatus_Endobugula,
POTU3792,1440c140cee388e1be7e20d3116835f3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3793,8bc8a577f444654080e1cbbcbf3624df,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3794,4e02ef2a8c677d2055cf7ab58b87aa1a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3795,7e3438d4259eda158b3266a89b20b81b,d__Bacteria,,,,,,
POTU3796,d6989518a054072dc30b996e3ee4ca9b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3797,ff19a0a65edc027fee46ddf296d854aa,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3798,61a98615c78f5bfc19c89e630fd08121,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3799,de66a8b3a6ef84144baa20a825d3531a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3800,90558f3268169b7a42523d3204fda9ed,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3801,0364204f65f008d91cfb9d7b75490677,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Candidatus_Endobugula,s__uncultured_marine
POTU3802,924136cec3a41894f009e6de9544a4b0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3803,c18a39a090e23fa3fd75bed7874186ac,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Candidatus_Endobugula,s__uncultured_Eionea
POTU3804,bd11396d6cc02fd0e29fd16df0fb20aa,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3805,b015dc25dda4faadc54c82b0f21ee7b4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3806,6b4b5aef8a0e2646c5205da9a81db6ce,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3807,18bfc065d8c3bef2a06f24eed7dbd514,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3808,386a1630a35b80ccc60522c2523bd980,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3809,e40bab8065ee0ac103a3123a928ce5e7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3810,0dfcdc536365f5c30321ad20f765b799,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,,
POTU3811,6f78663c661c42c469fb96517a9d010b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3812,91ef0dc93af11a0e8bf028200711693d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3813,c2bb050992c29147503ce74fa29e8c7f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3814,4c259576b338f858e0f980749e707581,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3815,b1013eb6fcb549014702b5540f085292,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3816,f2468a8d5e89d2ee0e5b855134178842,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3817,4416d25faa463a27360c3305b0a432d8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3818,4b85fae97b67bdc451967abac89730c3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3819,2261bf5c940e3b1722702a281dfbbbb9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,s__Thalassotalea_ganghwensis
POTU3820,bddd2c1b0fde9aca69496dd778edb048,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,
POTU3821,514c8dfa8900748ffc6df01991c7f437,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,
POTU3822,f9bbc6849eb6a19aa9edd4bd1fa8946c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassomonas,
POTU3823,9846bf5d83bdac9d24aef087cdc40a8d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina,
POTU3824,d41b17ddb420260213c875e363a71056,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,
POTU3825,ccf04449706ceb90043c6c266e6ae954,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,,
POTU3826,803a0c2449735fde4e7103403ac607c3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,
POTU3827,8c787ca9bc9395882bdb20f820cea928,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3828,f09f638f3cf100a441120ac11fd1d38f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,,,
POTU3829,d4669a084ebc1b5e9d7865bdf3a799f8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3830,0f5bba6836dd7c5580a04a575d7a7fa6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,,,
POTU3831,8b859485d518e911f755cc3af4a17fb4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3832,58970c7aaa6152f90fb99df33ea28fb3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3833,c852207e6d6ef96aff56c6a1453c733e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3834,1d8bc5e2ccee9d3b2692c67f64af9116,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3835,b19b083609ee9509c351d792bdc10be9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__uncultured,s__marine_metagenome
POTU3836,9bc80ef2f5e8940530c19a077ab5e8f0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__uncultured,s__marine_metagenome
POTU3837,c4ba754484f73e598db9d85b59feb059,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3838,cbfabc2122d0a044fec89b0656cbd3a5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3839,b4f8e43d868e2c4fd8f071d4dce1bf35,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3840,01812f84463af187379e5e067188d5b0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3841,887548ba4a47a872c5047d7cb55007a8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Kistimonas,
POTU3842,44eacce82093044e08c56731bf0f667b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3843,7c3a8aca985023a4462374bdbfd660a2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Endozoicomonas,
POTU3844,6f60d1699d589504f088f1a6edf5fbe0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Endozoicomonas,
POTU3845,569a546d97aea57d0815540a11a02c5c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Endozoicomonas,
POTU3846,f73a5b8ba796f911b8419ffeb679bae9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,,,
POTU3847,df4c37f29908c0b1837bc95caa7d3d9a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Endozoicomonas,
POTU3848,d6e5fe28852ffc47f5b4116f51b15373,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Nitrincolaceae,g__uncultured,
POTU3849,c077cf78198ea8a2a32c9a95c25d79ba,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3850,f584c3e0d956c29017812559ba3cd931,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3851,b990478376e15d71a4f89a2a6934cf2d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3852,d0ec34dbfb350b13b941d51df55d392e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3853,d98cc28676af620bbd182b2e5dd61132,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3854,2f35b61d3cd5d03602352992382297bb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3855,35570a508b77bc034851413f7038b1cb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3856,ed63798c5e90d837ba95ade2265f47d6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3857,472466279b75a9efd1ce4fbc71e9f0bd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3858,b3de3841eb11e55c361b1b3fe922db9d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__MBAE14,f__MBAE14,g__MBAE14,s__gamma_proteobacterium
POTU3859,36e802d2e5ac4f78c42c0482aeb8409b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__Porticoccus,
POTU3860,7c6e15bfa4e40612642da577fdaef9e2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,
POTU3861,25dce1a6a4e505eeeaa73e50a02962e2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__SAR92_clade,
POTU3862,bd3d9f90916229b485cfdb7e6e9e3d2c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Nitrincolaceae,g__Balneatrix,
POTU3863,17f4dcf5bd0b6e63613ab2ecb430768d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3864,ab22bc6b23069e44d53fa9deb6f82095,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3865,3c326831d3882a9f1dd02e16f0e0ddba,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3866,f651cd185645854bb1c60fae8c188199,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3867,1dd61e9e3a216879b157f7a0032406f2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Litoricolaceae,g__Litoricola,
POTU3868,5c66f482a4d0fbaa977fa78ab55fd587,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,,
POTU3869,05489efe8042cfc9a76e90f5aca34ac6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__Porticoccus,
POTU3870,160934a1d7c8748c4a626c8b5cce274c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3871,c0708de3e83fc8daa11beba02c68a527,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Oceaniserpentilla,s__uncultured_bacterium
POTU3872,ce05829b6964108610be729ae9a3e0a7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,,
POTU3873,e4606bed6e39ef8837cbeb63b2758b74,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__uncultured,
POTU3874,69055f99dc5ad3d3ed6f723bb2d6d077,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Oleispira,
POTU3875,183af70de273c91d9966b45a8ba1d3c9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3876,02d21b1bab13a7aa8b3bdfeeaa2e16a9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3877,b29c9f92cdc9c2913ed5485bad38419f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3878,369ec3b10fb27c0905b088ac803810bf,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3879,0b7fb532a956baab89ac5e65a69feab1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3880,f12d6e241d41b0842c4b1d87e97a18dd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3881,9fce94d2eebbc0dbc5b795e0e23f3e95,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,,
POTU3882,00e65aa1533cb33cabddd38b366f7993,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3883,3b1331092f1ce29f893f4e69dac52360,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3884,94cc04e2a9e18a16eba7ca7461a2a804,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Zooshikella,
POTU3885,38d012420e2496c950b4b9bd735135b1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Zooshikella,
POTU3886,c56f75024a928563fe59df381edf09fb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3887,bb135fd2ccd6f7e87f9e081d0df494ff,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3888,93fdb9b6d3f885bfc0ad2d0ccaa38359,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Marinobacteraceae,g__Marinobacter,
POTU3889,ff7c51837d10313389eab62bb9746686,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Alkalimarinus,
POTU3890,218f9897a28a22fdd1cd3dcec8cb8bb5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,,,
POTU3891,6112d362565c5797eb555106a550d353,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio,
POTU3892,94626923e4c9664f7f20cfb3e8d6ec6f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3893,549482182dc3ab964cef7ea4ca4f82a6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Litoribrevibacter,
POTU3894,decb7e344fbdfc73138c2776a24f450f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3895,c44e453fc2562b268e97dcda50f84d58,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3896,4cb4b3b897dd36f45699450b88e280f8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__uncultured,
POTU3897,89ea124514ecf7f4d75270560327796f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3898,0e2c86a356d970e78c049c02c34c8dd0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3899,0b0c733041b4268fdbd26ab3d92ac06b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3900,5c43a1844b5c440fe81e51fbb057158d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3901,ecb8943abed9f53b462d2167de962156,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3902,31dbd6f17a5c57cf2bbc43d324170651,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrionaceae,s__uncultured_bacterium
POTU3903,e594f255fbbeb92d198ad110c1e682f3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3904,f80ed3c376da4fe3b843962b4f9f2e60,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3905,954f6e79bb5128392f3a2597f0145ed2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3906,4653c9969ca36c3e2036b88bcb35bba7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3907,7751d248a1b6b248503f081f522f6168,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3908,10a0c72ea07798b4b36404514e5b155b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrionaceae,
POTU3909,c1ffef1d359e3fef7686d5ca8675f676,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3910,0f2d11f57e6ec6c73412b608d58ff87a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3911,8762bf88069133499fd4824291893314,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3912,f8731062ef0644965aae5fbe038af8b3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3913,9367ce4d2afdf1eac74d510c14b096ad,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3914,38a7be65e03516a1c89858fcebf14e10,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3915,e6d4123c015e1ce07074fde37da619ad,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3916,31044d12d4b7be4bf3d90c0b0b63ffa6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3917,f0b1a0152ad89f555c8010b3589b7b43,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3918,19b1028c9782d0e86e0b1f2eef6d0cfd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3919,6d97c97097aaafb99ae5a875afdca9ae,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3920,7a91c8abab4b303e3e0fe6605b67c8e7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrionaceae,s__uncultured_bacterium
POTU3921,bec079d7497c5e5f7553d5f0dcd3e843,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Marinagarivorans,
POTU3922,17bc3cb20d3d93b02f0cb286abe2a1f2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3923,aad520a57e1f5747e38e0745863ad4ae,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3924,0e6a028c05505e0603d6c9e9f5f0b553,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrionaceae,s__uncultured_gamma
POTU3925,549772b392f825702f174eb5c6572959,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3926,73ed0ec550dba6e1ed5d1f32ea6f3419,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,,
POTU3927,e1cddf86eb0f0e282be69e728d475c23,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,,,
POTU3928,26a8410bc597b8615dece7d47dce46ec,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
POTU3929,2422b60c3129e4f6bba03c49f5a10438,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
